1.375554195052974649e+01,-2.613448605274126166e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.607884434583154443e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.380546188432492549e+01,-2.369227536781818199e+05,0.000000000000000000e+00,-2.910383045673370361e-11,5.990392055421438489e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.384930045377987540e+01,-2.080602637654547580e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.260628334593961952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.388627799679969499e+01,-1.754974546331469901e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.437305162378339940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.391592671612744425e+01,-1.407144539690909442e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.557846319329834306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.389541360826872030e+01,6.023161295026288280e+04,8.669303497299551964e-08,0.000000000000000000e+00,-2.461572943046788364e-01,3.168750681463651797e-01,1.622998609592388029e-11,1.321146150826948640e+00,1.321146150843178546e+00
1.386834735951873654e+01,7.947327289215364726e+04,1.414446160197257996e-08,0.000000000000000000e+00,-3.247949849998013061e-01,4.181043397129746708e-01,2.648014517035335497e-12,1.746916490169081904e+00,1.746916490171730008e+00
1.383308968465473043e+01,1.035253478194404161e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-4.230920983680834246e-01,5.446409291847664758e-01,0.000000000000000000e+00,2.281973833050056744e+00,2.281973833050056744e+00
1.379228704442123643e+01,1.198067523855941836e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-4.896316828019174894e-01,6.302964666750535683e-01,0.000000000000000000e+00,2.649891093391533836e+00,2.649891093391533836e+00
1.374115060509006447e+01,1.501493699861539062e+05,0.000000000000000000e+00,0.000000000000000000e+00,-6.136372719740644799e-01,7.899272410887727691e-01,0.000000000000000000e+00,3.334774265455176412e+00,3.334774265455176412e+00
1.367980638860142939e+01,1.801219556647551653e+05,2.910383045673370361e-11,0.000000000000000000e+00,-7.361305978636226710e-01,9.476112987413521926e-01,5.448589541224969775e-15,4.020802490269288043e+00,4.020802490269293372e+00
1.355593977604826428e+01,3.637033411092308816e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.486399350637980454e+00,1.913422459539303677e+00,0.000000000000000000e+00,8.187229552990455517e+00,8.187229552990455517e+00
1.342003241288430893e+01,3.962661502415382420e+05,2.910383045673370361e-10,0.000000000000000000e+00,-1.630888357967470226e+00,2.084733534519932263e+00,5.448589541224970090e-14,9.089958552226736543e+00,9.089958552226791610e+00
1.326850699632150210e+01,4.365996297349648084e+05,3.492459654808044434e-10,0.000000000000000000e+00,-1.818304998753688340e+00,2.296925661484518155e+00,6.538307449469963099e-14,1.026897956663884592e+01,1.026897956663891165e+01
1.310076925594142416e+01,4.754529815405594418e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.012852884560943689e+00,2.501330921404458785e+00,0.000000000000000000e+00,1.153662084373988428e+01,1.153662084373988428e+01
1.291473640400259093e+01,5.194867802535665105e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.232394223266005895e+00,2.732990215980462434e+00,0.000000000000000000e+00,1.300761221913967702e+01,1.300761221913967702e+01
1.271986641238037130e+01,5.346580890538461972e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.338439899466631111e+00,2.812805603187321868e+00,0.000000000000000000e+00,1.387185891998491982e+01,1.387185891998491982e+01
1.243892429105852848e+01,7.763344862457341515e+05,2.328306436538696289e-10,0.000000000000000000e+00,-3.371305455862123157e+00,4.084251295484754074e+00,4.358871632979975820e-14,2.045716959906515697e+01,2.045716959906519961e+01
1.214412255489327386e+01,8.007565930949650938e+05,1.164153218269348145e-10,0.000000000000000000e+00,-3.537620833983052826e+00,4.212734601720166339e+00,2.179435816489987910e-14,2.207084309811171252e+01,2.207084309811173384e+01
1.183506147537568509e+01,8.255487318661540048e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-3.708732954211056310e+00,4.343164624716720823e+00,0.000000000000000000e+00,2.383317125048815299e+01,2.383317125048815299e+01
1.151158520684480102e+01,8.499708387153847143e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.881715222370617724e+00,4.471647930952149963e+00,0.000000000000000000e+00,2.574327884372713626e+01,2.574327884372713626e+01
1.117277948239950369e+01,8.762431051744057331e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.065668693343559958e+00,4.609864820993295531e+00,0.000000000000000000e+00,2.788394265270325789e+01,2.788394265270325789e+01
1.081897087446449213e+01,9.006652120236365590e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.245703295220140561e+00,4.738348127228727336e+00,0.000000000000000000e+00,3.017930234694994240e+01,3.017930234694994240e+01
1.042636975397977039e+01,9.941413442326573422e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-4.711213445816659906e+00,5.230120708294704990e+00,0.000000000000000000e+00,3.483236004583768164e+01,3.483236004583768164e+01
1.001694751892204671e+01,1.020783642613636330e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-4.913066820692691294e+00,5.370284315096992778e+00,0.000000000000000000e+00,3.792895123353975606e+01,3.792895123353975606e+01
9.590875379194722328e+00,1.045945813306783093e+06,1.164153218269348145e-10,0.000000000000000000e+00,-5.112865676727897046e+00,5.502661054854728562e+00,2.179435816489987910e-14,4.133367077990002514e+01,4.133367077990004645e+01
9.147320804741582378e+00,1.072588111687762197e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.322654893437686496e+00,5.642824661656996810e+00,0.000000000000000000e+00,4.520021672972138305e+01,4.520021672972138305e+01
8.686064268085933904e+00,1.098860378146783216e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.535078439867772815e+00,5.781041551698144154e+00,0.000000000000000000e+00,4.954261796840640386e+01,4.954261796840640386e+01
8.207133685009720736e+00,1.124022548839930212e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-5.747166996914560677e+00,5.913418291455863063e+00,0.000000000000000000e+00,5.441691308213901124e+01,5.441691308213901124e+01
7.690085688827603683e+00,1.208247882999999914e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-6.204575954185404640e+00,6.356522953493264794e+00,0.000000000000000000e+00,6.247192981129689571e+01,6.247192981129689571e+01
7.162821862127496608e+00,1.208247882999999914e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-6.327165920401289334e+00,6.356522953493264794e+00,0.000000000000000000e+00,6.809389249672591404e+01,6.809389249672591404e+01
6.632380981180831192e+00,1.208247882999988971e+06,1.094304025173187256e-08,0.000000000000000000e+00,-6.365290571359988547e+00,6.356522953495150396e+00,2.048669667500588926e-12,7.346293447258514675e+01,7.346293447258719311e+01
6.101940100234158670e+00,1.208247882999999914e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-6.365290571360074701e+00,6.356522953493189299e+00,0.000000000000000000e+00,7.900483174619454019e+01,7.900483174619454019e+01
5.571499219287479043e+00,1.208247882999999914e+06,0.000000000000000000e+00,0.000000000000000000e+00,-6.365290571360152860e+00,6.356522953493264794e+00,0.000000000000000000e+00,8.520613797128540057e+01,8.520613797128540057e+01
5.031558461496281609e+00,1.208247882999999681e+06,2.328306436538696289e-10,0.000000000000000000e+00,-6.479289093494368323e+00,6.356522953493307426e+00,4.358871632979975820e-14,9.389518918837330830e+01,9.389518918837335093e+01
4.480036675891962084e+00,1.196001535499999998e+06,0.000000000000000000e+00,0.000000000000000000e+00,-6.618261427251834306e+00,6.292095620265151013e+00,0.000000000000000000e+00,1.043545370104276202e+02,1.043545370104276202e+02
3.912346579461507101e+00,1.196001535499999998e+06,0.000000000000000000e+00,0.000000000000000000e+00,-6.812281157165460677e+00,6.292095620265152789e+00,0.000000000000000000e+00,1.175891817028234243e+02,1.175891817028234243e+02
3.335093816211986084e+00,1.196001535499999998e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-6.927033158994253981e+00,6.292095620265152789e+00,0.000000000000000000e+00,1.317650804498273089e+02,1.317650804498273089e+02
2.746173013249290307e+00,1.196001535499999998e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-7.067049635552348441e+00,6.292095620265150124e+00,0.000000000000000000e+00,1.491808336562928901e+02,1.491808336562928901e+02
2.138200555639213185e+00,1.196001535499678226e+06,3.217719495296478271e-07,0.000000000000000000e+00,-7.295669491320924571e+00,6.292095620323695293e+00,6.023960596778326247e-11,1.724227510591775570e+02,1.724227510592377826e+02
1.510560120196836387e+00,1.196001535499999998e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-7.531685225308523357e+00,6.292095620265150124e+00,0.000000000000000000e+00,2.014650865915903921e+02,2.014650865915903921e+02
9.430639707769238322e-01,1.004680130541467224e+06,1.790750574585326249e+05,0.000000000000000000e+00,-6.809953793038951098e+00,9.635102305294317659e+00,4.349537645459156998e+00,2.069021627425190388e+02,2.112517003879781896e+02
4.389706217312711045e-01,7.804954062698585913e+05,4.032597817301412579e+05,0.000000000000000000e+00,-6.049120188547832733e+00,1.127751733684419477e+01,7.171375679279702986e+00,2.075458883049589360e+02,2.147172639842386275e+02
9.460472392166852096e-03,5.549435330548023339e+05,6.288116549451975152e+05,0.000000000000000000e+00,-5.154121792069251029e+00,1.292994833171352376e+01,1.001042216875686108e+01,1.978560875557007819e+02,2.078665097244576430e+02
3.839307676185857443e-02,-1.125387895592350978e+05,1.296293977559234947e+06,0.000000000000000000e+00,3.471912524363006680e-01,1.924255297246957497e+01,1.924255297246957497e+01,0.000000000000000000e+00,1.924255297246957497e+01
4.568734278477680488e-02,-2.837241537101939321e+04,1.212127603371019242e+06,0.000000000000000000e+00,8.753119227501876543e-02,1.787909511789790429e+01,1.787909511789790429e+01,0.000000000000000000e+00,1.787909511789790429e+01
7.532280465194041152e-02,-1.152726855814326555e+05,1.299027873581432505e+06,0.000000000000000000e+00,3.556255424059632797e-01,1.928684087296428018e+01,1.928684087296428018e+01,0.000000000000000000e+00,1.928684087296428018e+01
7.802273044950128189e-02,-1.050186762569984421e+04,1.155027796625699848e+06,0.000000000000000000e+00,3.239910957073051379e-02,1.695410362631561441e+01,1.695410362631561441e+01,0.000000000000000000e+00,1.695410362631561441e+01
1.000459113369493169e-01,-8.566329140814533457e+04,1.230189220408145338e+06,0.000000000000000000e+00,2.642781706493764760e-01,1.817168528651399484e+01,1.817168528651399484e+01,0.000000000000000000e+00,1.817168528651399484e+01
1.134764607313622498e-01,-5.224064009758015163e+04,1.196766569097580155e+06,0.000000000000000000e+00,1.611665927329552217e-01,1.763025318979453360e+01,1.763025318979453360e+01,0.000000000000000000e+00,1.763025318979453360e+01
1.134764607313622498e-01,0.000000000000000000e+00,1.144525929000000004e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.678397803827600043e+01,1.678397803827600043e+01,0.000000000000000000e+00,1.678397803827600043e+01
1.134764607313622498e-01,0.000000000000000000e+00,1.144525929000000004e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.678397803827600043e+01,1.678397803827600043e+01,0.000000000000000000e+00,1.678397803827600043e+01
1.165294254685913244e-01,-1.187507877634069882e+04,1.156401007776340703e+06,0.000000000000000000e+00,3.663557684674893788e-02,1.697634903663993100e+01,1.697634903663993100e+01,0.000000000000000000e+00,1.697634903663993100e+01
1.165294254685913244e-01,0.000000000000000000e+00,1.105296669999999925e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.620853722754222304e+01,1.620853722754222304e+01,0.000000000000000000e+00,1.620853722754222304e+01
1.165980216692471955e-01,-2.668177842381410301e+02,1.105563487784238067e+06,0.000000000000000000e+00,8.231544078704687226e-04,1.621204629645484019e+01,1.621204629645484019e+01,0.000000000000000000e+00,1.621204629645484019e+01
1.165980216692471955e-01,0.000000000000000000e+00,1.105296669999999925e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.620853722754222304e+01,1.620853722754222304e+01,0.000000000000000000e+00,1.620853722754222304e+01
1.165980216692471955e-01,0.000000000000000000e+00,1.105296669999999925e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.620853722754222304e+01,1.620853722754222304e+01,0.000000000000000000e+00,1.620853722754222304e+01
1.317847034457086119e-01,-5.907144627237948589e+04,1.164368116272379411e+06,0.000000000000000000e+00,1.822401813175371088e-01,1.710541265333864658e+01,1.710541265333864658e+01,0.000000000000000000e+00,1.710541265333864658e+01
1.317847034457086119e-01,0.000000000000000000e+00,1.105296669999999925e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.620853722754222304e+01,1.620853722754222304e+01,0.000000000000000000e+00,1.620853722754222304e+01
1.317847034457086119e-01,0.000000000000000000e+00,1.062739830749999965e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.564884859187699995e+01,1.564884859187699995e+01,0.000000000000000000e+00,1.564884859187699995e+01
1.317847034457086119e-01,0.000000000000000000e+00,1.062739830749999965e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.564884859187699995e+01,1.564884859187699995e+01,0.000000000000000000e+00,1.564884859187699995e+01
1.317847034457086119e-01,0.000000000000000000e+00,1.062739830749999965e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.564884859187699995e+01,1.564884859187699995e+01,0.000000000000000000e+00,1.564884859187699995e+01
1.317847034457086119e-01,0.000000000000000000e+00,1.062739830749999965e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.564884859187699995e+01,1.564884859187699995e+01,0.000000000000000000e+00,1.564884859187699995e+01
1.317847034457086119e-01,0.000000000000000000e+00,1.062739830749999965e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.564884859187699995e+01,1.564884859187699995e+01,0.000000000000000000e+00,1.564884859187699995e+01
1.340671954804217858e-01,-8.878180736273061484e+03,1.071618011486273026e+06,0.000000000000000000e+00,2.738990441655803770e-02,1.576561047906236013e+01,1.576561047906236013e+01,0.000000000000000000e+00,1.576561047906236013e+01
1.340671954804217858e-01,0.000000000000000000e+00,1.020182991500000120e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.508915995621178041e+01,1.508915995621178041e+01,0.000000000000000000e+00,1.508915995621178041e+01
1.340671954804217858e-01,0.000000000000000000e+00,1.020182991500000120e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.508915995621178041e+01,1.508915995621178041e+01,0.000000000000000000e+00,1.508915995621178041e+01
1.340671954804217858e-01,0.000000000000000000e+00,1.020182991500000120e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.508915995621178041e+01,1.508915995621178041e+01,0.000000000000000000e+00,1.508915995621178041e+01
1.340671954804217858e-01,0.000000000000000000e+00,1.020182991500000120e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.508915995621178041e+01,1.508915995621178041e+01,0.000000000000000000e+00,1.508915995621178041e+01
1.598752190799441197e-01,-1.003851467947667697e+05,1.120568138294766890e+06,0.000000000000000000e+00,3.096962831942680072e-01,1.640938079123575477e+01,1.640938079123575477e+01,0.000000000000000000e+00,1.640938079123575477e+01
1.598752190799441197e-01,0.000000000000000000e+00,1.020182991500000120e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.508915995621178041e+01,1.508915995621178041e+01,0.000000000000000000e+00,1.508915995621178041e+01
1.598752190799441197e-01,0.000000000000000000e+00,9.437413404999999329e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.408383333632689016e+01,1.408383333632689016e+01,0.000000000000000000e+00,1.408383333632689016e+01
