1.676310894439488663e+01,-4.871037891851747991e+05,0.000000000000000000e+00,-5.820766091346740723e-11,1.239363049047246701e+00
1.686646765607532217e+01,-4.874738211071330588e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.240304540165207747e+00
1.697272929870280223e+01,-5.011650022195805795e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.275139711529745146e+00
1.707710795909435930e+01,-4.922842360925874091e+05,0.000000000000000000e+00,5.820766091346740723e-11,1.252543924698693356e+00
1.718493875358510437e+01,-5.085656406587410602e+05,0.000000000000000000e+00,5.820766091346740723e-11,1.293969533888953638e+00
1.731832964950097065e+01,-6.291155208479719004e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.600690750990404476e+00
1.745799715286990761e+01,-6.587180746046152199e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.676010040427242220e+00
1.760135216311752160e+01,-6.761095749366435921e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.720260122971385197e+00
1.774619786763524232e+01,-6.831401814538462786e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.738148454212634197e+00
1.789465262143847823e+01,-7.001616498639162164e+05,0.000000000000000000e+00,-1.164153218269348145e-10,1.781457045638815906e+00
1.804616722137508589e+01,-7.145928948202796746e+05,0.000000000000000000e+00,1.164153218269348145e-10,1.818175199239274065e+00
1.821845600955384725e+01,-8.125708277700700564e+05,0.000000000000000000e+00,-1.164153218269348145e-10,2.067465458145136381e+00
1.839247086478220439e+01,-8.207115300531468820e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.088178262740266522e+00
1.856664263519688518e+01,-8.214515938970630523e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.090061244976187727e+00
1.873540083168329318e+01,-7.959193912819583202e+05,0.000000000000000000e+00,1.164153218269348145e-10,2.025098357836915497e+00
1.890321753705174146e+01,-7.914790082184616476e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.013800464421389602e+00
1.907699701950060600e+01,-8.196014342872727429e+05,0.000000000000000000e+00,1.164153218269348145e-10,2.085353789386385159e+00
1.926834828853030501e+01,-9.024757833283217624e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.296215228356373927e+00
1.945773811773091921e+01,-8.932249852793707978e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.272677950407362424e+00
1.965269843604613342e+01,-9.194972517383920494e+05,0.000000000000000000e+00,-2.328306436538696289e-10,2.339523819782556302e+00
1.984797258473399850e+01,-9.209773794262238080e+05,0.000000000000000000e+00,1.164153218269348145e-10,2.343289784254397823e+00
2.004089300562696252e+01,-9.098764217674827669e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.315045050715584196e+00
2.022926288611645163e+01,-8.884145702939161565e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.260438565873876371e+00
2.042908486092003173e+01,-9.424264294222377939e+05,0.000000000000000000e+00,1.164153218269348145e-10,2.397863697642948821e+00
2.063251588500912703e+01,-9.594478978323079646e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.441172289069131196e+00
2.083649611225036580e+01,-9.620381212860139785e+05,0.000000000000000000e+00,-1.164153218269348145e-10,2.447762726894853635e+00
2.103741649335823283e+01,-9.476068763296507532e+05,0.000000000000000000e+00,-1.164153218269348145e-10,2.411044573294396365e+00
2.123676772260283130e+01,-9.402062378904895158e+05,0.000000000000000000e+00,1.164153218269348145e-10,2.392214750935186096e+00
2.143145248687214632e+01,-9.246648971682514530e+05,0.000000000000000000e+00,2.328306436538696289e-10,2.336217171231779410e+00
2.161917139093023010e+01,-9.057153108454545727e+05,0.000000000000000000e+00,1.164153218269348145e-10,2.252626848697008910e+00
2.180283305470524624e+01,-9.001648320160838775e+05,0.000000000000000000e+00,2.328306436538696289e-10,2.203939965300182546e+00
2.198718498850189462e+01,-9.112657896748257335e+05,0.000000000000000000e+00,-4.656612873077392578e-10,2.212223205559801897e+00
2.216816828435354836e+01,-8.946143531867132988e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.171799550219845720e+00
2.235873348369319302e+01,-9.419784391973427264e+05,0.000000000000000000e+00,1.164153218269348145e-10,2.286782392075716430e+00
2.254630433819284008e+01,-9.271771623190207174e+05,0.000000000000000000e+00,3.492459654808044434e-10,2.250850253995755335e+00
2.272749643869774872e+01,-8.956464906496505719e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.174305206058909867e+00
2.291153316680065544e+01,-9.097077036840558285e+05,0.000000000000000000e+00,3.492459654808044434e-10,2.208440737234869999e+00
2.309826480525955716e+01,-9.230288528745453805e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.240779661506832721e+00
2.327810945058646652e+01,-8.889859160544064362e+05,0.000000000000000000e+00,-6.984919309616088867e-10,2.158135743922927841e+00
2.346311934076237193e+01,-9.145181186695108190e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.220118682110856945e+00
2.364371257229928247e+01,-8.926862352739862399e+05,0.000000000000000000e+00,-1.164153218269348145e-10,2.167118778442917115e+00
2.381749551409223997e+01,-8.590224492011895636e+05,0.000000000000000000e+00,-4.656612873077392578e-10,2.085395301515490907e+00
2.398768524207720176e+01,-8.412609169472027570e+05,0.000000000000000000e+00,3.492459654808044434e-10,2.042276735819538835e+00
2.415952185972416189e+01,-8.494016192302798154e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.062039411763517016e+00
2.433023559805612379e+01,-8.438511404009099351e+05,0.000000000000000000e+00,-4.656612873077392578e-10,2.048564859983533992e+00
2.449338861566709369e+01,-8.064779162831476424e+05,0.000000000000000000e+00,-3.492459654808044434e-10,1.957836211331636989e+00
2.465257412636506729e+01,-7.868662244193705264e+05,0.000000000000000000e+00,3.492459654808044434e-10,1.910226128375688059e+00
2.479394513003210321e+01,-6.988077458187401062e+05,0.000000000000000000e+00,1.280568540096282959e-09,1.696452044004412407e+00
2.493920878199113389e+01,-7.180494057605589041e+05,0.000000000000000000e+00,5.820766091346740723e-10,1.743163823508360188e+00
2.508381385576571176e+01,-7.165692780727276113e+05,0.000000000000000000e+00,-2.328306436538696289e-10,1.735260885294953592e+00
2.522635190511794789e+01,-7.099087034774830099e+05,0.000000000000000000e+00,-2.328306436538696289e-10,1.710456592226817341e+00
2.536572376591162836e+01,-6.976976500528664328e+05,0.000000000000000000e+00,6.984919309616088867e-10,1.672462329524183167e+00
2.550088011066806359e+01,-6.788260220330073498e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.621876137077238544e+00
2.562826498676749409e+01,-6.397936320753146429e+05,0.000000000000000000e+00,1.164153218269348145e-10,1.528618513193166661e+00
2.575277655769700047e+01,-6.253623871189510683e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.494138851154070080e+00
2.587353072955814426e+01,-6.064907590990910539e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.449050062333713251e+00
2.598993810641863078e+01,-5.846588757035663584e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.396888522325848703e+00
2.610170399031231625e+01,-5.613468646202100208e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.341190606724231849e+00
2.620772326386615347e+01,-5.324843747074827552e+05,0.000000000000000000e+00,1.164153218269348145e-10,1.272231282646038686e+00
2.629160454291336180e+01,-4.212957599679719424e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.006575348566483674e+00
2.637342293619754585e+01,-4.109348661531469552e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.818207194102095414e-01
2.645332579270177931e+01,-4.013140361822376144e+05,0.000000000000000000e+00,5.820766091346740723e-11,9.588342780508114505e-01
2.652829245827306437e+01,-3.765218974110489362e+05,0.000000000000000000e+00,5.820766091346740723e-11,8.995999868554405143e-01
2.659707046655528373e+01,-3.454392159665735671e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.253360993866173390e-01
2.665995451551457762e+01,-3.158366622099301894e+05,0.000000000000000000e+00,-5.820766091346740723e-11,7.546085875115473574e-01
2.670237318028548401e+01,-2.130487733911189716e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.090239772508757810e-01
2.674177119090339261e+01,-1.978774645908392558e+05,0.000000000000000000e+00,-2.910383045673370361e-11,4.727761274149023807e-01
2.677453849728301449e+01,-1.645745916146152304e+05,0.000000000000000000e+00,5.820766091346740723e-11,3.932076765554481934e-01
2.680074877391588473e+01,-1.316417505603495520e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.145233195944329152e-01
2.682003364834432091e+01,-9.685874989629372430e+04,0.000000000000000000e+00,1.455191522836685181e-11,2.314184931412260338e-01
2.682981451336454271e+01,-4.912463196370622609e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.173703802426755288e-01
2.681017340072243726e+01,6.291405490405601449e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-2.356933517052758609e-01
2.677851819644644493e+01,1.013973747876923298e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-3.798624513119168156e-01
2.673912314467554552e+01,1.261895135588811245e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-4.727406212508105665e-01
2.668748296104702789e+01,1.654128972864336101e+05,0.000000000000000000e+00,0.000000000000000000e+00,-6.196822035421949426e-01
2.662475284667953801e+01,2.009359617944055935e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.527613724098635162e-01
2.655081728146121378e+01,2.368290582243356621e+05,0.000000000000000000e+00,0.000000000000000000e+00,-8.872267826199036200e-01
2.641607624602452375e+01,4.316000348738417961e+05,4.423782229423522949e-09,0.000000000000000000e+00,-1.616892425240276321e+00
2.627116944074372640e+01,4.641628440061538131e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-1.738881663369548525e+00
2.610639317622229783e+01,5.278083345829371829e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-1.977315174257147312e+00
2.592683033738224552e+01,5.751724205935664941e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.154754066080641906e+00
2.575339006447099877e+01,5.555607287297903094e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.081283274934951688e+00
2.557475138652586111e+01,5.722121652179021621e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.143664135341659005e+00
2.528026977472817904e+01,9.405281132657342823e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-3.533779341572186095e+00
2.497292791387383915e+01,9.693906031784568913e+05,4.656612873077392578e-09,0.000000000000000000e+00,-3.688102330252091221e+00
2.467312500232482719e+01,9.442284324853142025e+05,4.656612873077392578e-10,0.000000000000000000e+00,-3.597634938588146092e+00
2.436780009815584691e+01,9.616199328173423419e+05,3.492459654808044434e-10,0.000000000000000000e+00,-3.663898850027761167e+00
2.404955138147204963e+01,1.002323444232726935e+06,3.492459654808044434e-10,0.000000000000000000e+00,-3.818984600205578950e+00
2.372542820455424462e+01,1.020825040330629330e+06,1.164153218269348145e-10,0.000000000000000000e+00,-3.889478123013678346e+00
2.337304195579240584e+01,1.108753593850483419e+06,6.286427378654479980e-09,0.000000000000000000e+00,-4.228634985142048386e+00
2.301274956685312389e+01,1.124664966494685505e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.323508667271372730e+00
2.265356703086343515e+01,1.118744455743356841e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.310190431876279149e+00
2.229105804074347219e+01,1.129105349558181595e+06,4.656612873077392578e-10,0.000000000000000000e+00,-4.350107881439567947e+00
2.192462858682711513e+01,1.141316402982797474e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.397153446996303394e+00
2.155617950004594618e+01,1.147606945656083990e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.421389041374014006e+00
2.116314380752329427e+01,1.217403934999999823e+06,2.328306436538696289e-10,0.000000000000000000e+00,-4.716428310271829183e+00
2.076807798029225438e+01,1.217403935000000056e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.740789926772486673e+00
2.037301215306121449e+01,1.217403935000000056e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.740789926772486673e+00
1.997794632583017460e+01,1.217403935000000056e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.740789926772486673e+00
1.958288049859913471e+01,1.217403935000000056e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.740789926772486673e+00
1.954727122689173058e+01,1.097307448808758054e+05,1.107673190119124250e+06,0.000000000000000000e+00,-4.273112604888488208e-01
1.954861329264499048e+01,-6.329625343453604728e+03,1.214537116093453718e+06,0.000000000000000000e+00,1.610478903913265675e-02
1.955337358371381029e+01,-2.245110488677071407e+04,1.230658595636770828e+06,0.000000000000000000e+00,5.712349282581718340e-02
1.957535836232855431e+01,-1.036874769749315456e+05,1.311894967724931659e+06,0.000000000000000000e+00,2.638173433769266940e-01
1.960673778241625342e+01,-1.479957089787619188e+05,1.356203199728762032e+06,0.000000000000000000e+00,3.765530410524055016e-01
1.921271802132115525e+01,1.208207490750000114e+06,-0.000000000000000000e+00,0.000000000000000000e+00,-4.728237133141196757e+00
1.919228473859565298e+01,6.228855540515761822e+04,1.145918935344842495e+06,0.000000000000000000e+00,-2.451993927060170386e-01
1.915668676661428904e+01,1.085163984592643101e+05,1.090494648040735396e+06,0.000000000000000000e+00,-4.271756637763851061e-01
1.914059397473256396e+01,4.905705912331771106e+04,1.149953987376681995e+06,0.000000000000000000e+00,-1.931135025806799688e-01
1.914542165474426483e+01,-2.276893339830846526e+04,1.221779979898308171e+06,0.000000000000000000e+00,5.793216014042069928e-02
1.915718784005413511e+01,-5.549321600090665743e+04,1.254504262500906363e+06,0.000000000000000000e+00,1.411942237184599935e-01
1.915743492098747325e+01,-1.165315286332741380e+03,1.200176361786332447e+06,0.000000000000000000e+00,2.964971200052960582e-03
1.913101030203263520e+01,8.055246745910355821e+04,1.118458579040896147e+06,0.000000000000000000e+00,-3.170954274580569110e-01
1.914018937152664535e+01,-4.329152335303346626e+04,1.207749721853033407e+06,0.000000000000000000e+00,1.101488339281196938e-01
1.913306564254840225e+01,2.171588349819788709e+04,1.142742315001802053e+06,0.000000000000000000e+00,-8.548474773893743883e-02
1.914191251208897881e+01,-4.172475865522352979e+04,1.206182957155223470e+06,0.000000000000000000e+00,1.061624344869132736e-01
1.912199199537170102e+01,6.072544612202211283e+04,1.103732752377977828e+06,0.000000000000000000e+00,-2.390462006073258150e-01
1.910387687414313618e+01,5.522190180966048501e+04,1.109236296690339455e+06,0.000000000000000000e+00,-2.173814547427886379e-01
1.910921074800929631e+01,-2.515631079922243953e+04,1.189614509299222380e+06,0.000000000000000000e+00,6.400648639391331995e-02
1.910815744410272288e+01,3.210878037775633857e+03,1.126694472462224541e+06,0.000000000000000000e+00,-1.263964687886207951e-02
1.909675208424900461e+01,3.476795181213645265e+04,1.095137398687863722e+06,0.000000000000000000e+00,-1.368643182446012962e-01
1.909749449858352932e+01,-3.501471202691085637e+03,1.133406821702691261e+06,0.000000000000000000e+00,8.908972014316720797e-03
1.909384524506417335e+01,1.112433734126226045e+04,1.118781013158737915e+06,0.000000000000000000e+00,-4.379104223227019144e-02
1.908675022448131386e+01,2.162836919613834471e+04,1.108276981303861830e+06,0.000000000000000000e+00,-8.514024699432429233e-02
1.907993163920939850e+01,2.078568736116378568e+04,1.109119663138836389e+06,0.000000000000000000e+00,-8.182302326299507877e-02
1.904447815170538405e+01,1.080759538428310771e+05,9.805215891571689863e+05,0.000000000000000000e+00,-4.254418500481644827e-01
1.903023728036413331e+01,4.341168844349042047e+04,1.045185854556509643e+06,0.000000000000000000e+00,-1.708904560950125218e-01
1.901600214198384720e+01,4.339421215925377328e+04,1.045203330840746290e+06,0.000000000000000000e+00,-1.708216605634131080e-01
